Fname,Lname,Phone,Gender,DOB
John,Morris,409.731.1633x778,male,7/14/86
Jim,Johnson,104-592-8856,male,5/28/70
Joe,Huggins,551-547-4553x106,male,6/1/76
James,Mcevoy,001-707-295-6628x33643,male,4/27/51
Franklin,Lloyd,001-448-982-2809x315,male,10/21/75
Tommy,Mata,-3379,male,5/7/87
Matt,Strong,613-510-8096,male,9/14/69
Henry,Finley,+1-182-487-7119x570,male,3/13/11
Michael,Penn,-6928,male,6/3/86
Tony,Dole,576-033-9446x1368,male,7/23/01
Zachery,Lorna,001-039-474-6992,male,12/27/54
Gary,Shook,-5020,male,8/13/01
